,Round,Pick,Team,Player,Position,Age,School,Year,Weight,40 Time,Vertical Jump,3 Cone,Shuttle,Height (in),PK,G,Rec,RecYds,RecAvg,RecTD,RushAtt,RushYds,RushAvg,RushTD,Plays,TotalYds,YardsPerPlay,TotalTDs,YPG,Conf,response
819,5,166,PHI,Shelton Gibson,WR,23.0,West Virginia,2017,191.0,4.5,32.0,6.83,4.2,71.0,shelton gibson+2017,25.0,80.0,1838.0,22.975,17.0,2.0,29.0,14.5,0.0,82.0,1867.0,22.76829268292683,17.0,73.52,Big 12,4.0
820,5,170,MIN,Rodney Adams,WR,22.0,South Florida,2017,189.0,4.44,29.5,6.98,4.28,73.0,rodney adams+2017,35.0,134.0,1961.0,14.634328358208956,16.0,39.0,370.0,9.487179487179487,7.0,173.0,2331.0,13.473988439306359,23.0,56.02857142857143,American,
821,5,172,DEN,Isaiah McKenzie,WR,22.0,Georgia,2017,173.0,4.42,36.0,6.64,4.15,67.0,isaiah mckenzie+2017,13.0,44.0,633.0,14.386363636363637,7.0,19.0,134.0,7.052631578947368,2.0,63.0,767.0,12.174603174603174,9.0,48.69230769230769,SEC,4.0
822,5,175,GNB,DeAngelo Yancey,WR,22.0,Purdue,2017,,,,,,,deangelo yancey+2017,32.0,129.0,2197.0,17.031007751937985,17.0,0.0,0.0,,0.0,129.0,2197.0,17.031007751937985,17.0,68.65625,Big Ten,
823,5,177,SFO,Trent Taylor,WR,23.0,Louisiana Tech,2017,181.0,4.63,33.0,6.74,4.01,68.0,trent taylor+2017,51.0,327.0,4179.0,12.779816513761467,32.0,0.0,0.0,,0.0,327.0,4179.0,12.779816513761467,32.0,81.94117647058823,CUSA,3.0
824,6,209,WAS,Robert Davis,WR,22.0,Georgia St.,2017,219.0,4.44,41.0,6.82,4.28,75.0,robert davis+2017,49.0,222.0,3391.0,15.274774774774775,17.0,1.0,3.0,3.0,0.0,223.0,3394.0,15.219730941704036,17.0,69.20408163265306,Sun Belt,
825,7,219,MIN,Stacy Coley,WR,23.0,Miami (FL),2017,195.0,4.45,34.0,,,73.0,stacy coley+2017,36.0,143.0,2034.0,14.223776223776223,20.0,3.0,95.0,31.666666666666668,1.0,146.0,2129.0,14.582191780821917,21.0,56.5,ACC,
826,7,226,SEA,David Moore,WR,22.0,East Central (OK),2017,,,,,,,david moore+2017,,,,,,,,,,,,,,,,
827,7,237,MIA,Isaiah Ford,WR,21.0,Virginia Tech,2017,194.0,4.61,35.5,6.94,4.34,73.0,isaiah ford+2017,39.0,210.0,2967.0,14.128571428571428,24.0,17.0,84.0,4.9411764705882355,0.0,227.0,3051.0,13.440528634361234,24.0,76.07692307692308,ACC,
828,7,239,DAL,Noah Brown,WR,21.0,Ohio St.,2017,222.0,,,7.07,4.33,74.0,noah brown+2017,12.0,32.0,402.0,12.5625,7.0,0.0,0.0,,0.0,32.0,402.0,12.5625,7.0,33.5,Big Ten,3.0
829,7,247,GNB,Malachi Dupre,WR,21.0,LSU,2017,196.0,4.52,39.5,7.19,4.26,74.0,malachi dupre+2017,23.0,84.0,1291.0,15.369047619047619,9.0,0.0,0.0,,0.0,84.0,1291.0,15.369047619047619,9.0,56.130434782608695,SEC,
830,1,24,CAR,D.J. Moore,WR,21.0,Maryland,2018,210.0,4.42,39.5,6.95,4.07,72.0,d.j. moore+2018,36.0,146.0,2027.0,13.883561643835616,17.0,17.0,125.0,7.352941176470588,1.0,163.0,2152.0,13.202453987730062,18.0,56.30555555555556,Big Ten,1.0
831,1,26,ATL,Calvin Ridley,WR,23.0,Alabama,2018,189.0,4.43,31.0,6.88,4.41,72.0,calvin ridley+2018,44.0,224.0,2781.0,12.415178571428571,19.0,8.0,40.0,5.0,1.0,232.0,2821.0,12.15948275862069,20.0,63.20454545454545,SEC,1.0
832,2,40,DEN,Courtland Sutton,WR,22.0,SMU,2018,218.0,4.54,35.5,6.57,4.11,75.0,courtland sutton+2018,37.0,193.0,3193.0,16.5440414507772,31.0,1.0,2.0,2.0,1.0,194.0,3195.0,16.469072164948454,32.0,86.29729729729729,American,2.0
833,2,44,SFO,Dante Pettis,WR,22.0,Washington,2018,186.0,,,,,72.0,dante pettis+2018,39.0,146.0,1997.0,13.678082191780822,23.0,4.0,42.0,10.5,0.0,150.0,2039.0,13.593333333333334,23.0,51.205128205128204,Pac-12,3.0
834,2,47,ARI,Christian Kirk,WR,21.0,Texas A&M,2018,201.0,4.47,35.5,7.09,4.45,70.0,christian kirk+2018,39.0,234.0,2856.0,12.205128205128204,26.0,23.0,120.0,5.217391304347826,0.0,257.0,2976.0,11.57976653696498,26.0,73.23076923076923,SEC,1.0
835,2,51,CHI,Anthony Miller,WR,23.0,Memphis,2018,201.0,,,,,71.0,anthony miller+2018,38.0,238.0,3590.0,15.084033613445378,37.0,31.0,148.0,4.774193548387097,3.0,269.0,3738.0,13.895910780669144,40.0,94.47368421052632,American,2.0
836,2,60,PIT,James Washington,WR,22.0,Oklahoma St.,2018,213.0,4.54,34.5,7.11,4.32,71.0,james washington+2018,51.0,226.0,4472.0,19.787610619469028,39.0,9.0,70.0,7.777777777777778,1.0,235.0,4542.0,19.327659574468086,40.0,87.68627450980392,Big 12,3.0
837,2,61,JAX,DJ Chark,WR,21.0,LSU,2018,199.0,4.34,40.0,,,75.0,dj chark+2018,,,,,,,,,,,,,,,,2.0
838,3,81,DAL,Michael Gallup,WR,22.0,Colorado St.,2018,205.0,4.51,36.0,6.95,4.37,73.0,michael gallup+2018,26.0,176.0,2690.0,15.284090909090908,21.0,4.0,15.0,3.75,0.0,180.0,2705.0,15.027777777777779,21.0,103.46153846153847,MWC,2.0
839,3,91,NOR,Tre'Quan Smith,WR,22.0,Central Florida,2018,,,,,,,tre'quan smith+2018,37.0,168.0,2748.0,16.357142857142858,22.0,5.0,23.0,4.6,1.0,173.0,2771.0,16.017341040462426,23.0,74.27027027027027,American,3.0
840,4,103,HOU,Keke Coutee,WR,21.0,Texas Tech,2018,181.0,4.43,34.5,6.93,4.15,70.0,keke coutee+2018,25.0,148.0,2319.0,15.66891891891892,17.0,8.0,17.0,2.125,1.0,156.0,2336.0,14.974358974358974,18.0,92.76,Big 12,2.0
841,4,105,CLE,Antonio Callaway,WR,21.0,Florida,2018,200.0,4.41,34.0,,,71.0,antonio callaway+2018,,,,,,,,,,,,,,,,3.0
842,4,113,DEN,DaeSean Hamilton,WR,23.0,Penn St.,2018,203.0,,34.5,6.84,4.15,73.0,daesean hamilton+2018,51.0,214.0,2842.0,13.280373831775702,18.0,10.0,22.0,2.2,0.0,224.0,2864.0,12.785714285714286,18.0,55.72549019607843,Big Ten,3.0
843,4,132,BAL,Jaleel Scott,WR,23.0,New Mexico St.,2018,218.0,4.56,34.5,7.2,4.4,77.0,jaleel scott+2018,23.0,99.0,1362.0,13.757575757575758,14.0,0.0,0.0,,0.0,99.0,1362.0,13.757575757575758,14.0,59.21739130434783,Sun Belt,
844,4,133,GNB,J'Mon Moore,WR,23.0,Missouri,2018,,,,,,,j'mon moore+2018,36.0,156.0,2444.0,15.666666666666666,21.0,0.0,0.0,,1.0,156.0,2444.0,15.666666666666666,22.0,67.88888888888889,SEC,4.0
845,5,144,TAM,Justin Watson,WR,22.0,Pennsylvania,2018,,,,,,,justin watson+2018,,,,,,,,,,,,,,,,3.0
846,5,159,IND,Daurice Fountain,WR,22.0,Northern Iowa,2018,,,,,,,daurice fountain+2018,,,,,,,,,,,,,,,,
847,5,162,BAL,Jordan Lasley,WR,21.0,UCLA,2018,203.0,4.5,34.5,,4.19,73.0,jordan lasley+2018,20.0,110.0,1884.0,17.12727272727273,14.0,4.0,-6.0,-1.5,0.0,114.0,1878.0,16.473684210526315,14.0,94.2,Pac-12,
848,5,174,GNB,Marquez Valdes-Scantling,WR,23.0,South Florida,2018,206.0,4.37,30.5,,,76.0,marquez valdes-scantling+2018,12.0,53.0,879.0,16.58490566037736,6.0,8.0,108.0,13.5,1.0,61.0,987.0,16.18032786885246,7.0,73.25,American,3.0
849,6,175,CLE,Damion Ratley,WR,23.0,Texas A&M,2018,,,,,,,damion ratley+2018,12.0,30.0,694.0,23.133333333333333,6.0,0.0,0.0,,0.0,30.0,694.0,23.133333333333333,6.0,57.833333333333336,SEC,3.0
850,6,185,IND,Deon Cain,WR,22.0,Clemson,2018,202.0,4.43,33.5,6.71,4.37,74.0,deon cain+2018,40.0,130.0,2040.0,15.692307692307692,20.0,1.0,-5.0,-5.0,0.0,131.0,2035.0,15.534351145038167,20.0,51.0,ACC,
851,6,187,BUF,Ray-Ray McCloud,WR,21.0,Clemson,2018,190.0,4.53,34.5,,,69.0,ray-ray mccloud+2018,39.0,127.0,1226.0,9.653543307086615,4.0,18.0,106.0,5.888888888888889,0.0,145.0,1332.0,9.186206896551724,4.0,31.435897435897434,ACC,4.0
852,6,191,LAC,Dylan Cantrell,WR,24.0,Texas Tech,2018,226.0,4.59,38.5,6.56,4.03,75.0,dylan cantrell+2018,23.0,129.0,1491.0,11.55813953488372,15.0,1.0,3.0,3.0,1.0,130.0,1494.0,11.492307692307692,16.0,64.82608695652173,Big 12,
853,6,194,ATL,Russell Gage,WR,22.0,LSU,2018,,,,,,,russell gage+2018,,,,,,,,,,,,,,,,3.0
854,6,196,KAN,Tremon Smith,WR,22.0,Central Arkansas,2018,,,,,,,tremon smith+2018,,,,,,,,,,,,,,,,
855,6,207,GNB,Equanimeous St. Brown,WR,21.0,Notre Dame,2018,214.0,4.48,,,,77.0,equanimeous st. brown+2018,24.0,91.0,1476.0,16.21978021978022,13.0,0.0,0.0,,0.0,91.0,1476.0,16.21978021978022,13.0,61.5,Ind,3.0
856,6,208,DAL,Cedrick Wilson Jr.,WR,22.0,Boise St.,2018,197.0,4.55,37.0,6.89,4.23,74.0,cedrick wilson jr.+2018,,,,,,,,,,,,,,,,
857,6,210,NWE,Braxton Berrios,WR,22.0,Miami (FL),2018,184.0,,,,,69.0,braxton berrios+2018,13.0,55.0,679.0,12.345454545454546,9.0,0.0,0.0,,0.0,55.0,679.0,12.345454545454546,9.0,52.23076923076923,ACC,
858,7,224,CHI,Javon Wims,WR,23.0,Georgia,2018,215.0,4.53,33.5,7.0,,75.0,javon wims+2018,14.0,45.0,720.0,16.0,7.0,0.0,0.0,,0.0,45.0,720.0,16.0,7.0,51.42857142857143,SEC,3.0
859,7,228,OAK,Marcell Ateman,WR,23.0,Oklahoma St.,2018,216.0,4.62,34.0,7.07,4.25,76.0,marcell ateman+2018,25.0,104.0,1922.0,18.48076923076923,13.0,1.0,1.0,1.0,0.0,105.0,1923.0,18.314285714285713,13.0,76.88,Big 12,3.0
860,7,240,SFO,Richie James,WR,23.0,Middle Tenn. St.,2018,183.0,4.48,35.5,6.87,4.16,70.0,richie james+2018,31.0,243.0,3249.0,13.37037037037037,23.0,61.0,554.0,9.081967213114755,5.0,304.0,3803.0,12.509868421052632,28.0,104.80645161290323,CUSA,3.0
861,7,253,CIN,Auden Tate,WR,21.0,Florida St.,2018,228.0,4.68,31.0,,,77.0,auden tate+2018,22.0,65.0,957.0,14.723076923076922,16.0,0.0,0.0,,0.0,65.0,957.0,14.723076923076922,16.0,43.5,ACC,3.0
862,7,255,BUF,Austin Proehl,WR,22.0,North Carolina,2018,,,,,,,austin proehl+2018,,,,,,,,,,,,,,,,
863,7,256,WAS,Trey Quinn,WR,22.0,SMU,2018,203.0,4.55,33.5,6.91,4.19,71.0,trey quinn+2018,13.0,114.0,1236.0,10.842105263157896,13.0,1.0,0.0,0.0,0.0,115.0,1236.0,10.747826086956522,13.0,95.07692307692308,American,3.0
864,1,25,BAL,Marquise Brown,WR,22.0,Oklahoma,2019,166.0,,,,,69.0,marquise brown+2019,25.0,132.0,2413.0,18.28030303030303,17.0,3.0,0.0,0.0,0.0,135.0,2413.0,17.874074074074073,17.0,96.52,Big 12,1.0
865,1,32,NWE,N'Keal Harry,WR,21.0,Arizona St.,2019,228.0,4.53,38.5,,,74.0,n'keal harry+2019,37.0,213.0,2889.0,13.56338028169014,22.0,23.0,144.0,6.260869565217392,3.0,236.0,3033.0,12.851694915254237,25.0,78.08108108108108,Pac-12,3.0
866,2,36,SFO,Deebo Samuel,WR,23.0,South Carolina,2019,214.0,4.48,39.0,7.03,4.14,71.0,deebo samuel+2019,22.0,121.0,1665.0,13.760330578512397,12.0,23.0,124.0,5.391304347826087,6.0,144.0,1789.0,12.42361111111111,18.0,75.68181818181819,SEC,1.0
867,2,51,TEN,A.J. Brown,WR,22.0,Mississippi,2019,226.0,4.49,36.5,,,72.0,a.j. brown+2019,34.0,189.0,2984.0,15.788359788359788,19.0,0.0,0.0,,0.0,189.0,2984.0,15.788359788359788,19.0,87.76470588235294,SEC,1.0
868,2,56,KAN,Mecole Hardman,WR,21.0,Georgia,2019,187.0,4.33,36.5,,,70.0,mecole hardman+2019,14.0,35.0,543.0,15.514285714285714,7.0,5.0,36.0,7.2,0.0,40.0,579.0,14.475,7.0,38.785714285714285,SEC,2.0
869,2,57,PHI,JJ Arcega-Whiteside,WR,22.0,Stanford,2019,225.0,,,,,74.0,jj arcega-whiteside+2019,23.0,111.0,1840.0,16.576576576576578,23.0,0.0,0.0,,0.0,111.0,1840.0,16.576576576576578,23.0,80.0,Pac-12,4.0
870,2,59,IND,Parris Campbell,WR,22.0,Ohio St.,2019,205.0,4.31,40.0,,4.03,72.0,parris campbell+2019,27.0,130.0,1647.0,12.669230769230769,15.0,19.0,156.0,8.210526315789474,1.0,149.0,1803.0,12.100671140939598,16.0,61.0,Big Ten,3.0
871,2,62,ARI,Andy Isabella,WR,22.0,Massachusetts,2019,188.0,4.31,36.5,6.95,4.15,69.0,andy isabella+2019,36.0,229.0,3519.0,15.366812227074236,30.0,37.0,314.0,8.486486486486486,2.0,266.0,3833.0,14.409774436090226,32.0,97.75,Ind,3.0
872,2,64,SEA,D.K. Metcalf,WR,21.0,Mississippi,2019,228.0,4.33,40.5,7.38,4.5,75.0,d.k. metcalf+2019,19.0,65.0,1215.0,18.692307692307693,12.0,0.0,0.0,,0.0,65.0,1215.0,18.692307692307693,12.0,63.94736842105263,SEC,1.0
873,3,66,PIT,Diontae Johnson,WR,23.0,Toledo,2019,183.0,4.53,33.5,7.09,4.45,70.0,diontae johnson+2019,27.0,123.0,2039.0,16.577235772357724,21.0,4.0,26.0,6.5,0.0,127.0,2065.0,16.25984251968504,21.0,75.51851851851852,MAC,1.0
874,3,67,SFO,Jalen Hurd,WR,23.0,Baylor,2019,226.0,,,,,77.0,jalen hurd+2019,12.0,69.0,946.0,13.710144927536232,4.0,48.0,209.0,4.354166666666667,3.0,117.0,1155.0,9.871794871794872,7.0,78.83333333333333,Big 12,
875,3,76,WAS,Terry McLaurin,WR,23.0,Ohio St.,2019,208.0,4.35,37.5,7.01,4.15,72.0,terry mclaurin+2019,25.0,64.0,1137.0,17.765625,17.0,0.0,0.0,,0.0,64.0,1137.0,17.765625,17.0,45.48,Big Ten,1.0
876,3,93,BAL,Miles Boykin,WR,22.0,Notre Dame,2019,220.0,4.42,43.5,6.77,4.07,76.0,miles boykin+2019,13.0,59.0,872.0,14.779661016949152,8.0,0.0,0.0,,0.0,59.0,872.0,14.779661016949152,8.0,67.07692307692308,Ind,3.0
877,4,103,ARI,Hakeem Butler,WR,23.0,Iowa St.,2019,227.0,4.48,36.0,,,77.0,hakeem butler+2019,26.0,101.0,2015.0,19.95049504950495,16.0,0.0,0.0,,0.0,101.0,2015.0,19.95049504950495,16.0,77.5,Big 12,
878,4,120,SEA,Gary Jennings Jr,WR,22.0,West Virginia,2019,214.0,4.42,37.0,7.32,4.15,73.0,gary jennings jr+2019,,,,,,,,,,,,,,,,
879,4,126,CHI,Riley Ridley,WR,23.0,Georgia,2019,199.0,4.58,30.5,7.22,4.28,73.0,riley ridley+2019,14.0,43.0,559.0,13.0,9.0,0.0,0.0,,0.0,43.0,559.0,13.0,9.0,39.92857142857143,SEC,3.0
880,5,149,OAK,Hunter Renfrow,WR,23.0,Clemson,2019,184.0,4.59,35.0,6.8,4.19,70.0,hunter renfrow+2019,53.0,186.0,2133.0,11.46774193548387,15.0,0.0,0.0,,0.0,186.0,2133.0,11.46774193548387,15.0,40.24528301886792,ACC,2.0
881,5,171,NYG,Darius Slayton,WR,22.0,Auburn,2019,190.0,4.39,40.5,7.0,4.15,73.0,darius slayton+2019,22.0,64.0,1313.0,20.515625,10.0,0.0,0.0,,0.0,64.0,1313.0,20.515625,10.0,59.68181818181818,SEC,2.0
882,6,174,ARI,KeeSean Johnson,WR,22.0,Fresno St.,2019,201.0,4.6,30.0,7.28,4.23,73.0,keesean johnson+2019,51.0,275.0,3463.0,12.592727272727272,24.0,8.0,27.0,3.375,0.0,283.0,3490.0,12.332155477031803,24.0,67.90196078431373,MWC,3.0
883,6,184,DET,Travis Fulgham,WR,23.0,Old Dominion,2019,215.0,4.58,36.5,,,74.0,travis fulgham+2019,35.0,122.0,1955.0,16.024590163934427,18.0,0.0,0.0,,0.0,122.0,1955.0,16.024590163934427,18.0,55.857142857142854,CUSA,
884,6,187,DEN,Juwann Winfree,WR,23.0,Colorado,2019,,,,,,,juwann winfree+2019,8.0,28.0,324.0,11.571428571428571,2.0,0.0,0.0,,0.0,28.0,324.0,11.571428571428571,2.0,40.5,Pac-12,
885,6,203,ATL,Marcus Green,WR,23.0,La-Monroe,2019,,,,,,,marcus green+2019,48.0,202.0,2698.0,13.356435643564357,23.0,51.0,492.0,9.647058823529411,1.0,253.0,3190.0,12.608695652173912,24.0,56.208333333333336,Sun Belt,
886,6,206,WAS,Kelvin Harmon,WR,22.0,North Carolina St.,2019,221.0,4.6,32.5,7.15,4.32,74.0,kelvin harmon+2019,35.0,177.0,2665.0,15.056497175141242,16.0,0.0,0.0,,0.0,177.0,2665.0,15.056497175141242,16.0,76.14285714285714,ACC,3.0
887,6,208,TAM,Scott Miller,WR,22.0,Bowling Green,2019,,,,,,,scott miller+2019,35.0,208.0,2838.0,13.64423076923077,23.0,6.0,38.0,6.333333333333333,0.0,214.0,2876.0,13.439252336448599,23.0,81.08571428571429,MAC,3.0
888,7,236,SEA,John Ursua,WR,25.0,Hawaii,2019,,,,,,,john ursua+2019,33.0,189.0,2662.0,14.084656084656086,24.0,6.0,12.0,2.0,2.0,195.0,2674.0,13.712820512820512,26.0,80.66666666666667,MWC,4.0
889,7,237,CAR,Terry Godwin,WR,22.0,Georgia,2019,184.0,4.55,36.5,6.96,,71.0,terry godwin+2019,,,,,,,,,,,,,,,,
890,7,239,MIN,Dillon Mitchell,WR,22.0,Oregon,2019,197.0,4.46,36.5,,4.29,73.0,dillon mitchell+2019,24.0,117.0,1701.0,14.538461538461538,14.0,5.0,11.0,2.2,0.0,122.0,1712.0,14.032786885245901,14.0,70.875,Pac-12,
891,7,247,MIN,Olabisi Johnson,WR,22.0,Colorado St.,2019,204.0,4.51,38.0,6.88,4.16,72.0,olabisi johnson+2019,34.0,123.0,2004.0,16.29268292682927,10.0,1.0,13.0,13.0,0.0,124.0,2017.0,16.266129032258064,10.0,58.94117647058823,MWC,3.0
892,1,12,LVR,Henry Ruggs III,WR,21.0,Alabama,2020,188.0,4.27,42.0,,,71.0,henry ruggs iii+2020,26.0,86.0,1487.0,17.290697674418606,18.0,2.0,75.0,37.5,1.0,88.0,1562.0,17.75,19.0,57.19230769230769,SEC,2.0
893,1,15,DEN,Jerry Jeudy,WR,21.0,Alabama,2020,193.0,4.45,35.0,,4.53,73.0,jerry jeudy+2020,28.0,145.0,2478.0,17.089655172413792,24.0,1.0,1.0,1.0,0.0,146.0,2479.0,16.97945205479452,24.0,88.5,SEC,2.0
894,1,17,DAL,CeeDee Lamb,WR,21.0,Oklahoma,2020,198.0,4.5,34.5,,,74.0,ceedee lamb+2020,40.0,173.0,3292.0,19.028901734104046,32.0,9.0,20.0,2.2222222222222223,1.0,182.0,3312.0,18.197802197802197,33.0,82.3,Big 12,1.0
895,1,21,PHI,Jalen Reagor,WR,21.0,TCU,2020,206.0,4.47,42.0,7.31,4.46,71.0,jalen reagor+2020,39.0,148.0,2248.0,15.18918918918919,22.0,35.0,324.0,9.257142857142858,2.0,183.0,2572.0,14.05464480874317,24.0,57.64102564102564,Big 12,3.0
896,1,22,MIN,Justin Jefferson,WR,21.0,LSU,2020,202.0,4.43,37.5,,,73.0,justin jefferson+2020,28.0,165.0,2415.0,14.636363636363637,24.0,5.0,26.0,5.2,0.0,170.0,2441.0,14.358823529411765,24.0,86.25,SEC,1.0
897,1,25,SFO,Brandon Aiyuk,WR,22.0,Arizona St.,2020,205.0,4.5,40.0,,,72.0,brandon aiyuk+2020,25.0,98.0,1666.0,17.0,11.0,1.0,6.0,6.0,0.0,99.0,1672.0,16.88888888888889,11.0,66.64,Pac-12,1.0
898,2,33,CIN,Tee Higgins,WR,21.0,Clemson,2020,216.0,,,,,76.0,tee higgins+2020,30.0,118.0,2103.0,17.822033898305083,25.0,1.0,36.0,36.0,1.0,119.0,2139.0,17.974789915966387,26.0,70.1,ACC,1.0
899,2,34,IND,Michael Pittman Jr.,WR,22.0,USC,2020,223.0,4.52,36.5,6.96,4.14,76.0,michael pittman jr.+2020,23.0,142.0,2033.0,14.316901408450704,17.0,1.0,9.0,9.0,0.0,143.0,2042.0,14.27972027972028,17.0,88.3913043478261,Pac-12,1.0
900,2,42,JAX,Laviska Shenault Jr.,WR,21.0,Colorado,2020,227.0,4.58,,,,73.0,laviska shenault jr.+2020,20.0,142.0,1775.0,12.5,10.0,40.0,276.0,6.9,7.0,182.0,2051.0,11.26923076923077,17.0,88.75,Pac-12,2.0
901,2,46,DEN,KJ Hamler,WR,21.0,Penn St.,2020,178.0,,,,,69.0,kj hamler+2020,26.0,98.0,1658.0,16.918367346938776,13.0,17.0,87.0,5.117647058823529,1.0,115.0,1745.0,15.173913043478262,14.0,63.76923076923077,Big Ten,3.0
902,2,49,PIT,Chase Claypool,WR,22.0,Notre Dame,2020,238.0,4.42,40.5,,,76.0,chase claypool+2020,37.0,145.0,2078.0,14.331034482758621,19.0,2.0,-3.0,-1.5,0.0,147.0,2075.0,14.115646258503402,19.0,56.16216216216216,Ind,1.0
903,2,57,LAR,Van Jefferson,WR,24.0,Florida,2020,200.0,,,,,73.0,van jefferson+2020,23.0,84.0,1160.0,13.80952380952381,12.0,1.0,7.0,7.0,0.0,85.0,1167.0,13.729411764705882,12.0,50.43478260869565,SEC,3.0
904,2,59,NYJ,Denzel Mims,WR,22.0,Baylor,2020,207.0,4.38,38.5,6.66,4.43,75.0,denzel mims+2020,37.0,182.0,2901.0,15.93956043956044,28.0,1.0,-6.0,-6.0,0.0,183.0,2895.0,15.819672131147541,28.0,78.4054054054054,Big 12,3.0
905,3,80,LVR,Lynn Bowden Jr.,WR,22.0,Kentucky,2020,204.0,,,,,71.0,lynn bowden jr.+2020,,,,,,,,,,,,,,,,
906,3,81,LVR,Bryan Edwards,WR,21.0,South Carolina,2020,212.0,,,,,75.0,bryan edwards+2020,48.0,234.0,3045.0,13.012820512820513,22.0,6.0,41.0,6.833333333333333,0.0,240.0,3086.0,12.858333333333333,22.0,63.4375,SEC,3.0
907,3,92,BAL,Devin Duvernay,WR,22.0,Texas,2020,200.0,4.39,35.5,7.13,4.2,70.0,devin duvernay+2020,27.0,147.0,1932.0,13.142857142857142,13.0,11.0,34.0,3.090909090909091,1.0,158.0,1966.0,12.443037974683545,14.0,71.55555555555556,Big 12,3.0
908,4,128,BUF,Gabriel Davis,WR,21.0,Central Florida,2020,216.0,4.54,35.0,7.08,4.59,74.0,gabriel davis+2020,34.0,152.0,2447.0,16.098684210526315,23.0,0.0,0.0,,0.0,152.0,2447.0,16.098684210526315,23.0,71.97058823529412,American,2.0
909,4,142,WAS,Antonio Gandy-Golden,WR,22.0,Liberty,2020,223.0,4.6,36.0,7.33,4.55,76.0,antonio gandy-golden+2020,24.0,150.0,2433.0,16.22,20.0,0.0,0.0,,0.0,150.0,2433.0,16.22,20.0,101.375,Ind,4.0
910,5,151,LAC,Joe Reed,WR,22.0,Virginia,2020,224.0,4.47,38.0,,,72.0,joe reed+2020,26.0,102.0,1144.0,11.215686274509803,14.0,11.0,57.0,5.181818181818182,0.0,113.0,1201.0,10.628318584070797,14.0,44.0,ACC,4.0
911,5,161,TAM,Tyler Johnson,WR,22.0,Minnesota,2020,206.0,,,,,73.0,tyler johnson+2020,36.0,199.0,3164.0,15.899497487437186,32.0,1.0,-1.0,-1.0,0.0,200.0,3163.0,15.815,32.0,87.88888888888889,Big Ten,3.0
912,5,165,JAX,Collin Johnson,WR,22.0,Texas,2020,222.0,,,,,78.0,collin johnson+2020,42.0,188.0,2624.0,13.957446808510639,15.0,0.0,-7.0,-inf,0.0,188.0,2617.0,13.920212765957446,15.0,62.476190476190474,Big 12,3.0
913,5,166,DET,Quintez Cephus,WR,22.0,Wisconsin,2020,202.0,4.73,38.5,7.2,4.33,73.0,quintez cephus+2020,24.0,89.0,1402.0,15.752808988764045,13.0,4.0,5.0,1.25,0.0,93.0,1407.0,15.129032258064516,13.0,58.416666666666664,Big Ten,3.0
914,5,168,PHI,John Hightower,WR,24.0,Boise St.,2020,189.0,4.43,38.5,7.07,4.21,73.0,john hightower+2020,23.0,82.0,1447.0,17.646341463414632,14.0,24.0,317.0,13.208333333333334,2.0,106.0,1764.0,16.641509433962263,16.0,62.91304347826087,MWC,3.0
915,5,171,HOU,Isaiah Coulter,WR,21.0,Rhode Island,2020,198.0,4.45,36.0,7.28,4.62,74.0,isaiah coulter+2020,,,,,,,,,,,,,,,,
916,5,173,CHI,Darnell Mooney,WR,22.0,Tulane,2020,176.0,4.38,37.0,,,70.0,darnell mooney+2020,46.0,154.0,2572.0,16.7012987012987,19.0,5.0,28.0,5.6,0.0,159.0,2600.0,16.352201257861637,19.0,55.91304347826087,American,1.0
917,5,176,MIN,K.J. Osborn,WR,23.0,Miami (FL),2020,203.0,4.48,37.5,7.0,4.35,71.0,k.j. osborn+2020,13.0,50.0,547.0,10.94,5.0,5.0,15.0,3.0,0.0,55.0,562.0,10.218181818181819,5.0,42.07692307692308,ACC,
918,6,187,CLE,Donovan Peoples-Jones,WR,21.0,Michigan,2020,212.0,4.48,44.5,,,74.0,donovan peoples-jones+2020,24.0,81.0,1050.0,12.962962962962964,14.0,5.0,30.0,6.0,0.0,86.0,1080.0,12.55813953488372,14.0,43.75,Big Ten,3.0
919,6,200,PHI,Quez Watkins,WR,22.0,Southern Miss,2020,185.0,4.35,36.5,7.28,4.36,72.0,quez watkins+2020,23.0,136.0,2067.0,15.198529411764707,15.0,5.0,12.0,2.4,0.0,141.0,2079.0,14.74468085106383,15.0,89.8695652173913,CUSA,3.0
920,6,201,BAL,James Proche,WR,23.0,SMU,2020,201.0,,34.5,7.27,4.4,71.0,james proche+2020,49.0,301.0,3949.0,13.119601328903654,39.0,10.0,50.0,5.0,0.0,311.0,3999.0,12.858520900321544,39.0,80.59183673469387,American,4.0
921,6,207,BUF,Isaiah Hodgins,WR,21.0,Oregon St.,2020,210.0,4.61,36.5,7.01,4.12,76.0,isaiah hodgins+2020,34.0,176.0,2322.0,13.193181818181818,20.0,0.0,0.0,,0.0,176.0,2322.0,13.193181818181818,20.0,68.29411764705883,Pac-12,
922,6,212,IND,Dezmon Patmon,WR,22.0,Washington St.,2020,225.0,4.48,36.0,7.28,4.38,76.0,dezmon patmon+2020,35.0,154.0,1957.0,12.707792207792208,13.0,0.0,0.0,,0.0,154.0,1957.0,12.707792207792208,13.0,55.91428571428571,Pac-12,
923,6,214,SEA,Freddie Swain,WR,22.0,Florida,2020,197.0,4.46,36.5,7.05,4.26,72.0,freddie swain+2020,12.0,38.0,517.0,13.605263157894736,7.0,4.0,27.0,6.75,0.0,42.0,544.0,12.952380952380953,7.0,43.083333333333336,SEC,3.0
